V1;V2;V3;V4;V5
1352;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1353;20.3934214054204;6.96508034560141;2.92795206853561;positive;0
1354;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1355;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1356;6.96508034560141;6.96508034560141;1;neutral;0
1357;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1358;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1359;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1360;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1361;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1362;7.65822752616135;7.65822752616135;1;neutral;1
1363;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1364;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1365;7.65822752616135;7.65822752616135;1;neutral;0
1366;7.65822752616135;7.65822752616135;1;neutral;0
1367;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1368;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1369;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
1370;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1371;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1372;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1373;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1374;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1375;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1376;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1377;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1378;20.3934214054204;7.65822752616135;2.66294274174464;positive;1
1379;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1380;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1381;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1382;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1383;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1384;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1385;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1386;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1387;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1388;7.65822752616135;7.65822752616135;1;neutral;0
1389;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1390;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1391;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1392;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1393;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1394;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1395;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1396;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1397;14.3723980560708;21.9861208948464;0.653703221446386;negative;1
1398;7.65822752616135;7.65822752616135;1;neutral;0
1399;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1400;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1401;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1402;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
1403;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1404;7.65822752616135;7.65822752616135;1;neutral;1
1405;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1406;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1407;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
1408;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1409;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1410;13.6792508755109;7.65822752616135;1.78621630511513;positive;0
1411;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1412;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1413;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1414;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1415;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1416;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1417;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1418;14.3723980560708;7.65822752616135;1.87672643662951;positive;0
1419;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1420;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1421;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1422;33.1286152846794;14.8221742105039;2.23507123949484;positive;1
1423;7.65822752616135;7.65822752616135;1;neutral;1
1424;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1425;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1426;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
1427;0.94405699625188;21.2929737142865;0.0443365501183363;negative;1
1428;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1429;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1430;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1431;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1432;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1433;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
1434;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1435;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1436;6.96508034560141;14.129027029944;0.492962489974728;negative;0
1437;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1438;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
1439;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
1440;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1441;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1442;14.3723980560708;6.96508034560141;2.06349350516068;positive;0
1443;12.9861036949509;7.65822752616135;1.69570617360074;positive;0
1444;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1445;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1446;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1447;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1448;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1449;21.0865685859803;6.96508034560141;3.02746953942849;positive;0
1450;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1451;0.94405699625188;21.2929737142865;0.0443365501183363;negative;1
1452;20.3934214054204;14.129027029944;1.44337054223197;positive;0
1453;6.96508034560141;14.129027029944;0.492962489974728;negative;0
1454;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1455;25.7212975742099;0.494280841818805;52.0378201986614;positive;0
1456;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1457;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1458;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1459;0.94405699625188;21.2929737142865;0.0443365501183363;negative;0
1460;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1461;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
1462;6.96508034560141;21.2929737142865;0.327106980878307;negative;1
1463;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1464;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1465;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1466;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1467;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1468;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1469;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1470;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1471;6.96508034560141;21.9861208948464;0.316794416755619;negative;1
1472;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1473;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1474;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1475;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1476;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1477;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1478;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1479;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
1480;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1481;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1482;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1483;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1484;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1485;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1486;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1487;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1488;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1489;7.65822752616135;7.65822752616135;1;neutral;1
1490;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1491;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1492;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1493;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1494;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1495;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1496;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1497;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1498;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1499;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1500;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1501;20.3934214054204;7.65822752616135;2.66294274174464;positive;1
1502;7.65822752616135;7.65822752616135;1;neutral;0
1503;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
1504;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1505;27.1075919353298;7.65822752616135;3.53966917837415;positive;0
1506;27.1075919353298;0.494280841818805;54.842489617;positive;0
1507;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1508;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1509;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
1510;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1511;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1512;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1513;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1514;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1515;14.3723980560708;7.65822752616135;1.87672643662951;positive;1
1516;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1517;25.7212975742099;14.8221742105039;1.73532554731291;positive;1
1518;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
1519;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1520;19.0071270443005;0.494280841818805;38.4541042990053;positive;0
1521;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1522;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
1523;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1524;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1525;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1526;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1527;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1528;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1529;19.7002742248604;7.65822752616135;2.57243261023025;positive;1
1530;27.1075919353298;0.494280841818805;54.842489617;positive;0
1531;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
1532;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1533;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1534;7.65822752616135;7.65822752616135;1;neutral;0
1535;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1536;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1537;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1538;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1539;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1540;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1541;6.96508034560141;14.8221742105039;0.469909491460809;negative;0
1542;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
1543;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1544;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1545;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1546;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1547;0.94405699625188;21.2929737142865;0.0443365501183363;negative;1
1548;21.0865685859803;0.494280841818805;42.6611084265133;positive;0
1549;27.1075919353298;0.494280841818805;54.842489617;positive;0
1550;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1551;13.6792508755109;6.96508034560141;1.9639760342678;positive;0
1552;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
1553;20.3934214054204;6.96508034560141;2.92795206853561;positive;0
1554;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1555;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1556;12.9861036949509;7.65822752616135;1.69570617360074;positive;0
1557;7.65822752616135;14.8221742105039;0.516673695599547;negative;0
1558;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1559;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1560;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
1561;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1562;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1563;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1564;13.6792508755109;6.96508034560141;1.9639760342678;positive;0
1565;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1566;0.94405699625188;14.129027029944;0.0668168440934482;negative;0
1567;19.7002742248604;14.129027029944;1.39431216198463;positive;0
1568;26.4144447547699;0.494280841818805;53.4401549078307;positive;0
1569;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1570;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1571;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1572;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1573;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1574;7.65822752616135;7.65822752616135;1;neutral;1
1575;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1576;12.9861036949509;14.129027029944;0.919108135856008;negative;1
1577;6.96508034560141;29.150067579189;0.238938737506529;negative;1
1578;7.65822752616135;21.9861208948464;0.348320995904123;negative;1
1579;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1580;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1581;0.94405699625188;29.150067579189;0.0323860997470163;negative;0
1582;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1583;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
1584;7.65822752616135;7.65822752616135;1;neutral;0
1585;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1586;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
1587;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1588;7.65822752616135;7.65822752616135;1;neutral;0
1589;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1590;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1591;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1592;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1593;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1594;7.65822752616135;29.150067579189;0.262717316361516;negative;1
1595;6.96508034560141;6.96508034560141;1;neutral;0
1596;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1597;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1598;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1599;14.3723980560708;7.65822752616135;1.87672643662951;positive;0
1600;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1601;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1602;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1603;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1604;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1605;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1606;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1607;0.94405699625188;21.9861208948464;0.0429387703618589;negative;1
1608;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1609;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1610;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1611;6.96508034560141;6.96508034560141;1;neutral;0
1612;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1613;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1614;14.3723980560708;14.8221742105039;0.969655183642739;negative;1
1615;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1616;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1617;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1618;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1619;0.94405699625188;21.2929737142865;0.0443365501183363;negative;1
1620;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1621;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1622;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1623;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1624;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1625;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1626;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1627;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1628;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1629;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1630;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1631;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1632;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1633;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1634;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1635;7.65822752616135;7.65822752616135;1;neutral;1
1636;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1637;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1638;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1639;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1640;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1641;6.96508034560141;21.9861208948464;0.316794416755619;negative;0
1642;27.1075919353298;0.494280841818805;54.842489617;positive;0
1643;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1644;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1645;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1646;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1647;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1648;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1649;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1650;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1651;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1652;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1653;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1654;25.7212975742099;14.8221742105039;1.73532554731291;positive;1
1655;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1656;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1657;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1658;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1659;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1660;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1661;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
1662;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1663;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1664;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1665;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1666;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
1667;14.3723980560708;7.65822752616135;1.87672643662951;positive;0
1668;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1669;6.96508034560141;21.9861208948464;0.316794416755619;negative;0
1670;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1671;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1672;0.94405699625188;21.2929737142865;0.0443365501183363;negative;1
1673;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1674;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1675;0.94405699625188;21.9861208948464;0.0429387703618589;negative;0
1676;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1677;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1678;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1679;7.65822752616135;21.9861208948464;0.348320995904123;negative;1
1680;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1681;6.96508034560141;7.65822752616135;0.909489868485615;negative;1
1682;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1683;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1684;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1685;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1686;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1687;7.65822752616135;6.96508034560141;1.09951747089288;positive;0
1688;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1689;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1690;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1691;7.65822752616135;7.65822752616135;1;neutral;0
1692;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1693;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1694;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1695;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1696;13.6792508755109;14.129027029944;0.968166516103348;negative;0
1697;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1698;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1699;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1700;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1701;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1702;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1703;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1704;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1705;7.65822752616135;21.9861208948464;0.348320995904123;negative;1
1706;0.94405699625188;14.129027029944;0.0668168440934482;negative;1
1707;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1708;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1709;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1710;13.6792508755109;14.8221742105039;0.922890979504001;negative;1
1711;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1712;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1713;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1714;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1715;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1716;7.65822752616135;21.9861208948464;0.348320995904123;negative;1
1717;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1718;7.65822752616135;7.65822752616135;1;neutral;0
1719;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
1720;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1721;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1722;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1723;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1724;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1725;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1726;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1727;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1728;0.94405699625188;14.8221742105039;0.0636922075563559;negative;0
1729;6.96508034560141;14.8221742105039;0.469909491460809;negative;1
1730;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1731;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1732;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1733;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1734;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1735;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1736;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1737;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1738;19.7002742248604;0.494280841818805;39.8564390081746;positive;0
1739;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1740;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1741;13.6792508755109;7.65822752616135;1.78621630511513;positive;1
1742;0.94405699625188;14.8221742105039;0.0636922075563559;negative;1
1743;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1744;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1745;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1746;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1747;7.65822752616135;7.65822752616135;1;neutral;0
1748;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1749;7.65822752616135;7.65822752616135;1;neutral;0
1750;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1751;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1752;12.9861036949509;0.494280841818805;26.2727231085186;positive;0
1753;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1754;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1755;7.65822752616135;7.65822752616135;1;neutral;1
1756;12.9861036949509;7.65822752616135;1.69570617360074;positive;1
1757;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1758;7.65822752616135;14.8221742105039;0.516673695599547;negative;1
1759;14.3723980560708;0.494280841818805;29.0773925268573;positive;0
1760;7.65822752616135;14.129027029944;0.542020870222069;negative;1
1761;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1762;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1763;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1764;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1765;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1766;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1767;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1768;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1769;7.65822752616135;7.65822752616135;1;neutral;0
1770;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1771;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1772;12.9861036949509;14.8221742105039;0.876126775365262;negative;1
1773;0.94405699625188;7.65822752616135;0.12327356337049;negative;1
1774;6.96508034560141;7.65822752616135;0.909489868485615;negative;0
1775;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1776;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1777;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
1778;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1779;19.7002742248604;7.65822752616135;2.57243261023025;positive;1
1780;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1781;6.96508034560141;0.494280841818805;14.0913419180319;positive;0
1782;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1783;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1784;7.65822752616135;7.65822752616135;1;neutral;0
1785;0.94405699625188;7.65822752616135;0.12327356337049;negative;0
1786;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1787;0.94405699625188;0.494280841818805;1.90996072754516;positive;0
1788;7.65822752616135;0.494280841818805;15.4936766272012;positive;0
1789;20.3934214054204;0.494280841818805;41.258773717344;positive;0
1790;13.6792508755109;0.494280841818805;27.6750578176879;positive;0
1791;0.94405699625188;6.96508034560141;0.135541436625074;negative;0
