V1;V2;V3;V4;V5
1362;8.30992298925832;8.30992298925832;1;neutral;0
1363;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1364;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1365;15.649460684666;16.1435232129194;0.96939561942352;negative;1
1366;0.970385293850643;23.9771234365805;0.0404712974188631;negative;1
1367;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1368;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1369;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1370;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1371;7.61677580869837;7.61677580869837;1;neutral;0
1372;14.956313504106;16.1435232129194;0.926459070107864;negative;1
1373;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1374;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1375;22.2958511995137;8.30992298925832;2.6830394491422;positive;1
1376;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1377;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1378;8.30992298925832;7.61677580869837;1.09100270218908;positive;0
1379;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1380;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1381;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1382;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1383;30.3285360754813;0.476322765597214;63.6722371173156;positive;0
1384;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1385;8.30992298925832;8.30992298925832;1;neutral;0
1386;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1387;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1388;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1389;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1390;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1391;36.2817794097691;0.476322765597214;76.1705759838688;positive;0
1392;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1393;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1394;15.649460684666;16.1435232129194;0.96939561942352;negative;1
1395;8.30992298925832;8.30992298925832;1;neutral;0
1396;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1397;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1398;8.30992298925832;8.30992298925832;1;neutral;1
1399;14.956313504106;16.1435232129194;0.926459070107864;negative;1
1400;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1401;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1402;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1403;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1404;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1405;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1406;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1407;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1408;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1409;8.30992298925832;8.30992298925832;1;neutral;0
1410;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1411;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1412;22.9889983800737;7.61677580869837;3.01820599128311;positive;0
1413;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1414;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1415;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1416;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1417;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1418;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1419;43.6213171051768;8.30992298925832;5.24930461588671;positive;1
1420;14.2631663235461;8.30992298925832;1.71640174547744;positive;1
1421;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1422;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1423;0.970385293850643;23.9771234365805;0.0404712974188631;negative;1
1424;0.970385293850643;23.9771234365805;0.0404712974188631;negative;1
1425;8.30992298925832;23.9771234365805;0.34657714513745;negative;1
1426;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1427;8.30992298925832;8.30992298925832;1;neutral;1
1428;0.970385293850643;23.2839762560206;0.0416760987548134;negative;0
1429;0.970385293850643;23.2839762560206;0.0416760987548134;negative;1
1430;20.9095568383938;16.1435232129194;1.29522883961663;positive;1
1431;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1432;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1433;8.30992298925832;15.4503760323595;0.537846002702711;negative;0
1434;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1435;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1436;36.2817794097691;0.476322765597214;76.1705759838688;positive;0
1437;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1438;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1439;28.9422417143615;0.476322765597214;60.7618274933251;positive;0
1440;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1441;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1442;14.2631663235461;16.1435232129194;0.883522520792208;negative;1
1443;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1444;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1445;14.956313504106;23.9771234365805;0.623774304856272;negative;0
1446;29.6353888949214;0.476322765597214;62.2170323053204;positive;0
1447;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1448;8.30992298925832;23.9771234365805;0.34657714513745;negative;1
1449;35.5886322292092;0.476322765597214;74.7153711718736;positive;0
1450;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1451;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1452;29.6353888949214;0.476322765597214;62.2170323053204;positive;0
1453;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
1454;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1455;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1456;8.30992298925832;23.2839762560206;0.356894496794103;negative;0
1457;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1458;7.61677580869837;16.1435232129194;0.471816201967782;negative;1
1459;14.956313504106;31.8107236602416;0.470165773776441;negative;1
1460;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1461;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1462;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1463;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1464;15.649460684666;8.30992298925832;1.88322571760232;positive;0
1465;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1466;29.6353888949214;8.30992298925832;3.56626516674452;positive;1
1467;15.649460684666;23.9771234365805;0.652682992856037;negative;1
1468;7.61677580869837;23.9771234365805;0.317668457137685;negative;1
1469;0.970385293850643;23.9771234365805;0.0404712974188631;negative;0
1470;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1471;8.30992298925832;8.30992298925832;1;neutral;1
1472;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1473;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1474;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
1475;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1476;22.2958511995137;16.1435232129194;1.38110193824795;positive;1
1477;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1478;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1479;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1480;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1481;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1482;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1483;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1484;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1485;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1486;8.30992298925832;8.30992298925832;1;neutral;1
1487;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1488;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1489;8.30992298925832;8.30992298925832;1;neutral;0
1490;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1491;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1492;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1493;14.2631663235461;8.30992298925832;1.71640174547744;positive;1
1494;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1495;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1496;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1497;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1498;29.6353888949214;8.30992298925832;3.56626516674452;positive;1
1499;14.2631663235461;7.61677580869837;1.87259894235794;positive;0
1500;28.9422417143615;0.476322765597214;60.7618274933251;positive;0
1501;8.30992298925832;8.30992298925832;1;neutral;1
1502;30.3285360754813;8.30992298925832;3.64967715280695;positive;0
1503;29.6353888949214;0.476322765597214;62.2170323053204;positive;0
1504;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1505;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1506;35.5886322292092;0.476322765597214;74.7153711718736;positive;0
1507;28.9422417143615;0.476322765597214;60.7618274933251;positive;0
1508;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1509;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1510;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1511;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1512;8.30992298925832;8.30992298925832;1;neutral;1
1513;0.970385293850643;23.9771234365805;0.0404712974188631;negative;0
1514;36.2817794097691;16.1435232129194;2.24745112521245;positive;1
1515;22.2958511995137;16.1435232129194;1.38110193824795;positive;1
1516;8.30992298925832;8.30992298925832;1;neutral;1
1517;36.2817794097691;0.476322765597214;76.1705759838688;positive;0
1518;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1519;29.6353888949214;0.476322765597214;62.2170323053204;positive;0
1520;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1521;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1522;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1523;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1524;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1525;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
1526;22.9889983800737;8.30992298925832;2.76645143520464;positive;1
1527;28.9422417143615;0.476322765597214;60.7618274933251;positive;0
1528;15.649460684666;16.1435232129194;0.96939561942352;negative;1
1529;15.649460684666;16.1435232129194;0.96939561942352;negative;1
1530;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1531;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1532;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1533;15.649460684666;23.9771234365805;0.652682992856037;negative;1
1534;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1535;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1536;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
1537;15.649460684666;15.4503760323595;1.01288542439935;positive;0
1538;29.6353888949214;16.1435232129194;1.83574480638803;positive;0
1539;14.956313504106;23.9771234365805;0.623774304856272;negative;1
1540;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1541;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1542;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1543;8.30992298925832;8.30992298925832;1;neutral;1
1544;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1545;22.2958511995137;7.61677580869837;2.92720328909403;positive;0
1546;21.6027040189538;8.30992298925832;2.59962746307976;positive;0
1547;36.2817794097691;0.476322765597214;76.1705759838688;positive;0
1548;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1549;21.6027040189538;8.30992298925832;2.59962746307976;positive;0
1550;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1551;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1552;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1553;8.30992298925832;7.61677580869837;1.09100270218908;positive;0
1554;7.61677580869837;16.1435232129194;0.471816201967782;negative;0
1555;0.970385293850643;23.9771234365805;0.0404712974188631;negative;1
1556;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1557;0.970385293850643;23.9771234365805;0.0404712974188631;negative;1
1558;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1559;30.3285360754813;0.476322765597214;63.6722371173156;positive;0
1560;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1561;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1562;15.649460684666;8.30992298925832;1.88322571760232;positive;0
1563;0.970385293850643;15.4503760323595;0.062806581006071;negative;0
1564;22.2958511995137;7.61677580869837;2.92720328909403;positive;0
1565;36.9749265903291;0.476322765597214;77.625780795864;positive;0
1566;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1567;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1568;0.970385293850643;23.9771234365805;0.0404712974188631;negative;0
1569;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1570;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1571;22.2958511995137;16.1435232129194;1.38110193824795;positive;1
1572;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1573;7.61677580869837;8.30992298925832;0.916588013937562;negative;1
1574;21.6027040189538;23.9771234365805;0.900971464575094;negative;1
1575;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1576;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1577;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1578;0.970385293850643;31.1175764796817;0.031184475258999;negative;0
1579;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1580;21.6027040189538;8.30992298925832;2.59962746307976;positive;1
1581;8.30992298925832;8.30992298925832;1;neutral;0
1582;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1583;8.30992298925832;23.9771234365805;0.34657714513745;negative;1
1584;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1585;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1586;7.61677580869837;16.1435232129194;0.471816201967782;negative;1
1587;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1588;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1589;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1590;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1591;7.61677580869837;31.1175764796817;0.244774068882638;negative;1
1592;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1593;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1594;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1595;8.30992298925832;16.1435232129194;0.514752751283438;negative;0
1596;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1597;15.649460684666;8.30992298925832;1.88322571760232;positive;0
1598;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1599;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1600;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1601;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1602;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1603;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1604;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1605;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1606;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1607;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1608;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1609;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1610;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1611;15.649460684666;16.1435232129194;0.96939561942352;negative;1
1612;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1613;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1614;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1615;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1616;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1617;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1618;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1619;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1620;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1621;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1622;7.61677580869837;16.1435232129194;0.471816201967782;negative;0
1623;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1624;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1625;8.30992298925832;15.4503760323595;0.537846002702711;negative;1
1626;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1627;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1628;8.30992298925832;7.61677580869837;1.09100270218908;positive;0
1629;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1630;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1631;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1632;8.30992298925832;8.30992298925832;1;neutral;1
1633;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1634;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1635;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1636;36.9749265903291;0.476322765597214;77.625780795864;positive;0
1637;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1638;8.30992298925832;23.2839762560206;0.356894496794103;negative;0
1639;29.6353888949214;0.476322765597214;62.2170323053204;positive;0
1640;0.970385293850643;15.4503760323595;0.062806581006071;negative;1
1641;8.30992298925832;8.30992298925832;1;neutral;0
1642;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1643;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1644;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1645;14.956313504106;7.61677580869837;1.96360164454702;positive;0
1646;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1647;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1648;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1649;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1650;8.30992298925832;8.30992298925832;1;neutral;0
1651;27.5559473532416;16.1435232129194;1.70693515844106;positive;1
1652;28.9422417143615;0.476322765597214;60.7618274933251;positive;0
1653;28.9422417143615;0.476322765597214;60.7618274933251;positive;0
1654;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1655;8.30992298925832;8.30992298925832;1;neutral;0
1656;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1657;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1658;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1659;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1660;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1661;14.956313504106;8.30992298925832;1.79981373153988;positive;0
1662;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1663;7.61677580869837;23.9771234365805;0.317668457137685;negative;1
1664;7.61677580869837;16.1435232129194;0.471816201967782;negative;0
1665;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1666;7.61677580869837;23.9771234365805;0.317668457137685;negative;0
1667;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1668;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1669;7.61677580869837;16.1435232129194;0.471816201967782;negative;1
1670;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1671;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1672;7.61677580869837;16.1435232129194;0.471816201967782;negative;0
1673;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1674;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1675;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1676;7.61677580869837;16.1435232129194;0.471816201967782;negative;1
1677;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1678;7.61677580869837;15.4503760323595;0.492983199421535;negative;1
1679;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1680;8.30992298925832;8.30992298925832;1;neutral;0
1681;22.9889983800737;0.476322765597214;48.2634886267719;positive;0
1682;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1683;14.956313504106;15.4503760323595;0.968022621118175;negative;1
1684;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1685;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1686;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1687;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1688;8.30992298925832;8.30992298925832;1;neutral;0
1689;0.970385293850643;23.2839762560206;0.0416760987548134;negative;0
1690;20.9095568383938;0.476322765597214;43.8978741907862;positive;0
1691;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1692;0.970385293850643;7.61677580869837;0.127401057642062;negative;0
1693;15.649460684666;16.1435232129194;0.96939561942352;negative;0
1694;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1695;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1696;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1697;8.30992298925832;8.30992298925832;1;neutral;1
1698;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1699;28.9422417143615;0.476322765597214;60.7618274933251;positive;0
1700;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1701;8.30992298925832;16.1435232129194;0.514752751283438;negative;0
1702;8.30992298925832;31.8107236602416;0.261230240406144;negative;1
1703;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1704;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1705;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1706;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1707;15.649460684666;16.1435232129194;0.96939561942352;negative;1
1708;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1709;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1710;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1711;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1712;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1713;8.30992298925832;23.9771234365805;0.34657714513745;negative;1
1714;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1715;8.30992298925832;8.30992298925832;1;neutral;0
1716;8.30992298925832;23.9771234365805;0.34657714513745;negative;1
1717;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1718;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1719;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1720;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1721;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1722;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1723;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1724;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1725;0.970385293850643;16.1435232129194;0.0601098831433561;negative;0
1726;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1727;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1728;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1729;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1730;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1731;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1732;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1733;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1734;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1735;20.9095568383938;0.476322765597214;43.8978741907862;positive;0
1736;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1737;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1738;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1739;0.970385293850643;16.1435232129194;0.0601098831433561;negative;1
1740;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1741;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1742;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1743;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1744;8.30992298925832;8.30992298925832;1;neutral;0
1745;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1746;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1747;29.6353888949214;0.476322765597214;62.2170323053204;positive;0
1748;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1749;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1750;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1751;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1752;8.30992298925832;8.30992298925832;1;neutral;1
1753;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1754;15.649460684666;0.476322765597214;32.8547401362282;positive;0
1755;8.30992298925832;16.1435232129194;0.514752751283438;negative;1
1756;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1757;7.61677580869837;16.1435232129194;0.471816201967782;negative;1
1758;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1759;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1760;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1761;0.970385293850643;15.4503760323595;0.062806581006071;negative;0
1762;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1763;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1764;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1765;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1766;8.30992298925832;8.30992298925832;1;neutral;0
1767;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1768;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1769;15.649460684666;8.30992298925832;1.88322571760232;positive;1
1770;0.970385293850643;8.30992298925832;0.116774282397682;negative;1
1771;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1772;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1773;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1774;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1775;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1776;22.2958511995137;8.30992298925832;2.6830394491422;positive;1
1777;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1778;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1779;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1780;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1781;7.61677580869837;8.30992298925832;0.916588013937562;negative;0
1782;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1783;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1784;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1785;8.30992298925832;0.476322765597214;17.4459916456845;positive;0
1786;22.2958511995137;0.476322765597214;46.8082838147766;positive;0
1787;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1788;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1789;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1790;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1791;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1792;21.6027040189538;0.476322765597214;45.3530790027814;positive;0
1793;14.2631663235461;0.476322765597214;29.9443305122377;positive;0
1794;14.956313504106;0.476322765597214;31.3995353242329;positive;0
1795;0.970385293850643;8.30992298925832;0.116774282397682;negative;0
1796;14.956313504106;8.30992298925832;1.79981373153988;positive;1
1797;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1798;8.30992298925832;8.30992298925832;1;neutral;0
1799;8.30992298925832;7.61677580869837;1.09100270218908;positive;0
1800;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
1801;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1802;7.61677580869837;0.476322765597214;15.9907868336892;positive;0
1803;0.970385293850643;0.476322765597214;2.03724315514076;positive;0
